Crop,Description,URL
Rice,"Rice, edible starchy cereal grain and the grass plant (family Poaceae) by which it is produced. Roughly one-half of the world population, including virtually all of East and Southeast Asia, is wholly dependent upon rice as a staple food; 95 percent of the world’s rice crop is eaten by humans.",https://foodtank.com/wp-content/uploads/2017/05/Food-Tank-SRI-Rice.jpg
Maize,"Maize is the most widely produced crop in the world. This cereal, which originated in Mexico, is now grown in at least 164 countries around the world with a total production of more than 1 billion metric tons in 2013.Maize is grown at latitudes varying from the equator to slightly above 50 degrees north and south, from sea level to over 3,000 meters elevation, in cool and hot climates, and with growing cycles ranging from 3 to 13 months.",https://b3n8a3n8.rocketcdn.me/wp-content/uploads/2021/06/corn-vs-maize-01.jpg
Lentil,"Lentil, small annual legume of the pea family and its edible seed. Lentils are widely cultivated throughout Europe, Asia, and North Africa but are little grown in the Western Hemisphere. The seeds are used chiefly in soups and stews, and the herbage is used as fodder in some places. Lentils are a good source of protein, dietary fibre, vitamin B, iron, and phosphorus.",https://cropwatch.unl.edu/styles/large/public/images/hero/2018/NE-double-crops-peas-grain-sorghum.jpg?itok=6-T5gSP4
Kidney beans,"Kidney beans are a variety of the common bean, a legume native to Central America and Mexico. The common bean is an important food crop and major source of protein throughout the world",https://previews.123rf.com/images/davidmartyn/davidmartyn0908/davidmartyn090800034/5444371-green-kidney-beans-growing-in-a-field.jpg
Plantain,"Plantain, major group of banana varieties that are staple foods in many tropical areas. The edible fruit of plantain bananas has more starch than the common dessert banana and is not eaten raw.",https://www.gardeningknowhow.com/wp-content/uploads/2016/01/plantain-fruit.jpg
Coffee,"Coffee bean is a seed of the Coffea plant and the source for coffee. It is the pip inside the red or purple fruit often referred to as a coffee cherry. Just like ordinary cherries, the coffee fruit is also a so-called stone fruit.",https://www.soils.org/files/images/news/indalecio-coffee-aranas-image-2-rl-800x600.jpg
